Omega,Kt_H_1,Kt_H_2,Kt_H_3,Kr_H_1,Kr_H_2,Kr_H_3,power_1,power_2,power_3
0.7,0.9728064451987648,0.9870397457082374,0.9727748481686873,0.008327862225160576,0.008640268468403933,0.0081037761540117,0.0,0.0,0.0
0.8,0.9366534773057245,0.9613666868686958,0.9365827205036309,0.029453964139790623,0.02758665249208847,0.029235837980323698,0.0,0.0,0.0
0.9,0.9085269193931302,0.9676620488024061,0.9075235466447691,0.04379566186233386,0.0006854891059553392,0.044779355166542745,0.0,0.0,0.0
1.0,0.8823614643002229,0.9153401910548378,0.8827898980189784,0.07708314125306326,0.05039560853214997,0.07734308279653979,0.0,0.0,0.0
1.1,0.899170402929202,0.8106133347081304,0.900570551106561,0.12496957202085213,0.040273088502649435,0.12552524649537422,0.0,0.0,0.0
1.25,0.7251949455328307,0.8776684819526539,0.7276187471006612,0.13095124344320808,0.12117790139090645,0.12899986719024814,0.0,0.0,0.0
1.3,0.8284202953051903,0.5968075992840814,0.830891937774073,0.16720153485616351,0.19114188175334768,0.16810596949979373,0.0,0.0,0.0
